Rank,TZ,DAIO,Yr,mvts,,,
Low,Spain-Canaries,T,2023,380298,,,
Low,Spain-Canaries,T,2024,390078.4073,,,
Low,Spain-Canaries,T,2025,389446.2121,,,
Low,Spain-Canaries,T,2026,390270.2629,,,
Low,Spain-Canaries,T,2027,390589.4699,,,
Low,Spain-Canaries,T,2028,391246.0588,,,
Low,Spain-Canaries,T,2029,396722.8965,,,
Low,Spain-Canaries,T,2030,397973.3619,,,
Low,Croatia,I,2023,10252,,,
Low,Croatia,I,2024,10095.79363,,,
Low,Croatia,I,2025,10167.33564,,,
Low,Croatia,I,2026,10153.56443,,,
Low,Croatia,I,2027,10270.45287,,,
Low,Croatia,I,2028,10415.99235,,,
Low,Croatia,I,2029,10496.34188,,,
Low,Croatia,I,2030,10606.21815,,,
Low,Croatia,TI,2023,10252,,,
Low,Croatia,TI,2024,10095.79363,,,
Low,Croatia,TI,2025,10167.33564,,,
Low,Croatia,TI,2026,10153.56443,,,
Low,Croatia,TI,2027,10270.45287,,,
Low,Croatia,TI,2028,10415.99235,,,
Low,Croatia,TI,2029,10496.34188,,,
Low,Croatia,TI,2030,10606.21815,,,
Low,Croatia,AD,2023,102241,,,
Low,Croatia,AD,2024,103497.1731,,,
Low,Croatia,AD,2025,104659.7899,,,
Low,Croatia,AD,2026,105850.8017,,,
Low,Croatia,AD,2027,107154.5375,,,
Low,Croatia,AD,2028,108599.4072,,,
Low,Croatia,AD,2029,109338.6622,,,
Low,Croatia,AD,2030,110320.0023,,,
Low,Croatia,TAD,2023,102241,,,
Low,Croatia,TAD,2024,103497.1731,,,
Low,Croatia,TAD,2025,104659.7899,,,
Low,Croatia,TAD,2026,105850.8017,,,
Low,Croatia,TAD,2027,107154.5375,,,
Low,Croatia,TAD,2028,108599.4072,,,
Low,Croatia,TAD,2029,109338.6622,,,
Low,Croatia,TAD,2030,110320.0023,,,
Low,Croatia,O,2023,701661,,,
Low,Croatia,O,2024,729808.3964,,,
Low,Croatia,O,2025,746806.005,,,
Low,Croatia,O,2026,753615.5827,,,
Low,Croatia,O,2027,759422.7871,,,
Low,Croatia,O,2028,764842.0097,,,
Low,Croatia,O,2029,765622.0924,,,
Low,Croatia,O,2030,768010.7014,,,
Low,Croatia,TO,2023,701661,,,
Low,Croatia,TO,2024,729808.3964,,,
Low,Croatia,TO,2025,746806.005,,,
Low,Croatia,TO,2026,753615.5827,,,
Low,Croatia,TO,2027,759422.7871,,,
Low,Croatia,TO,2028,764842.0097,,,
Low,Croatia,TO,2029,765622.0924,,,
Low,Croatia,TO,2030,768010.7014,,,
Low,Croatia,T,2023,814154,,,
Low,Croatia,T,2024,843401.3632,,,
Low,Croatia,T,2025,861633.1306,,,
Low,Croatia,T,2026,869619.9488,,,
Low,Croatia,T,2027,876847.7774,,,
Low,Croatia,T,2028,883857.4092,,,
Low,Croatia,T,2029,885457.0965,,,
Low,Croatia,T,2030,888936.9219,,,
Low,Cyprus,I,2023,1850,,,
Low,Cyprus,I,2024,1917.576393,,,
Low,Cyprus,I,2025,1922.748368,,,
Low,Cyprus,I,2026,1922.366819,,,
Low,Cyprus,I,2027,1923.037161,,,
Low,Cyprus,I,2028,1928.537013,,,
Low,Cyprus,I,2029,1924.111558,,,
Low,Cyprus,I,2030,1924.757602,,,
Low,Cyprus,TI,2023,1850,,,
Low,Cyprus,TI,2024,1917.576393,,,
Low,Cyprus,TI,2025,1922.748368,,,
Low,Cyprus,TI,2026,1922.366819,,,
Low,Cyprus,TI,2027,1923.037161,,,
Low,Cyprus,TI,2028,1928.537013,,,
Low,Cyprus,TI,2029,1924.111558,,,
Low,Cyprus,TI,2030,1924.757602,,,
Low,Cyprus,AD,2023,88342,,,
Low,Cyprus,AD,2024,88340.52624,,,
Low,Cyprus,AD,2025,89941.65049,,,
Low,Cyprus,AD,2026,90560.65584,,,
Low,Cyprus,AD,2027,91179.49099,,,
Low,Cyprus,AD,2028,92041.14952,,,
Low,Cyprus,AD,2029,92186.58719,,,
Low,Cyprus,AD,2030,92705.63732,,,
Low,Cyprus,TAD,2023,88342,,,
Low,Cyprus,TAD,2024,88340.52624,,,
Low,Cyprus,TAD,2025,89941.65049,,,
Low,Cyprus,TAD,2026,90560.65584,,,
Low,Cyprus,TAD,2027,91179.49099,,,
Low,Cyprus,TAD,2028,92041.14952,,,
Low,Cyprus,TAD,2029,92186.58719,,,
Low,Cyprus,TAD,2030,92705.63732,,,
Low,Cyprus,O,2023,312015,,,
Low,Cyprus,O,2024,228650.3004,,,
Low,Cyprus,O,2025,249808.5386,,,
Low,Cyprus,O,2026,255803.1536,,,
Low,Cyprus,O,2027,261470.9803,,,
Low,Cyprus,O,2028,267775.1747,,,
Low,Cyprus,O,2029,272234.9455,,,
Low,Cyprus,O,2030,277657.6857,,,
Low,Cyprus,TO,2023,312015,,,
Low,Cyprus,TO,2024,228650.3004,,,
Low,Cyprus,TO,2025,249808.5386,,,
Low,Cyprus,TO,2026,255803.1536,,,
Low,Cyprus,TO,2027,261470.9803,,,
Low,Cyprus,TO,2028,267775.1747,,,
Low,Cyprus,TO,2029,272234.9455,,,
Low,Cyprus,TO,2030,277657.6857,,,
Low,Cyprus,T,2023,402207,,,
Low,Cyprus,T,2024,318908.403,,,
Low,Cyprus,T,2025,341672.9375,,,
Low,Cyprus,T,2026,348286.1762,,,
Low,Cyprus,T,2027,354573.5084,,,
Low,Cyprus,T,2028,361744.8612,,,
Low,Cyprus,T,2029,366345.6442,,,
Low,Cyprus,T,2030,372288.0806,,,
Low,Czech Republic,I,2023,5281,,,
Low,Czech Republic,I,2024,4957.244999,,,
Low,Czech Republic,I,2025,5079.483646,,,
Low,Czech Republic,I,2026,5145.733088,,,
Low,Czech Republic,I,2027,5215.219434,,,
Low,Czech Republic,I,2028,5299.598841,,,
Low,Czech Republic,I,2029,5350.668749,,,
Low,Czech Republic,I,2030,5412.290347,,,
Low,Czech Republic,TI,2023,5281,,,
Low,Czech Republic,TI,2024,4957.244999,,,
Low,Czech Republic,TI,2025,5079.483646,,,
Low,Czech Republic,TI,2026,5145.733088,,,
Low,Czech Republic,TI,2027,5215.219434,,,
Low,Czech Republic,TI,2028,5299.598841,,,
Low,Czech Republic,TI,2029,5350.668749,,,
Low,Czech Republic,TI,2030,5412.290347,,,
Low,Czech Republic,AD,2023,132282,,,
Low,Czech Republic,AD,2024,137944.4337,,,
Low,Czech Republic,AD,2025,142466.6161,,,
Low,Czech Republic,AD,2026,145579.4565,,,
Low,Czech Republic,AD,2027,148355.2488,,,
Low,Czech Republic,AD,2028,151177.3978,,,
Low,Czech Republic,AD,2029,152789.3947,,,
Low,Czech Republic,AD,2030,154207.9841,,,
Low,Czech Republic,TAD,2023,132282,,,
Low,Czech Republic,TAD,2024,137944.4337,,,
Low,Czech Republic,TAD,2025,142466.6161,,,
Low,Czech Republic,TAD,2026,145579.4565,,,
Low,Czech Republic,TAD,2027,148355.2488,,,
Low,Czech Republic,TAD,2028,151177.3978,,,
Low,Czech Republic,TAD,2029,152789.3947,,,
Low,Czech Republic,TAD,2030,154207.9841,,,
Low,Czech Republic,O,2023,565699,,,
Low,Czech Republic,O,2024,595699.8698,,,
Low,Czech Republic,O,2025,617127.4389,,,
Low,Czech Republic,O,2026,627945.3894,,,
Low,Czech Republic,O,2027,633214.2715,,,
Low,Czech Republic,O,2028,638655.4448,,,
Low,Czech Republic,O,2029,640811.7496,,,
Low,Czech Republic,O,2030,643501.1167,,,
Low,Czech Republic,TO,2023,565699,,,
Low,Czech Republic,TO,2024,595699.8698,,,
Low,Czech Republic,TO,2025,617127.4389,,,
Low,Czech Republic,TO,2026,627945.3894,,,
Low,Czech Republic,TO,2027,633214.2715,,,
Low,Czech Republic,TO,2028,638655.4448,,,
Low,Czech Republic,TO,2029,640811.7496,,,
Low,Czech Republic,TO,2030,643501.1167,,,
Low,Czech Republic,T,2023,703262,,,
Low,Czech Republic,T,2024,738601.5484,,,
Low,Czech Republic,T,2025,764673.5386,,,
Low,Czech Republic,T,2026,778670.579,,,
Low,Czech Republic,T,2027,786784.7398,,,
Low,Czech Republic,T,2028,795132.4414,,,
Low,Czech Republic,T,2029,798951.813,,,
Low,Czech Republic,T,2030,803121.3912,,,
Low,Denmark,I,2023,32518,,,
Low,Denmark,I,2024,30399.45411,,,
Low,Denmark,I,2025,29776.1026,,,
Low,Denmark,I,2026,29488.01036,,,
Low,Denmark,I,2027,29175.74017,,,
Low,Denmark,I,2028,28899.89123,,,
Low,Denmark,I,2029,28474.00137,,,
Low,Denmark,I,2030,28132.0375,,,
Low,Denmark,TI,2023,32518,,,
Low,Denmark,TI,2024,30399.45411,,,
Low,Denmark,TI,2025,29776.1026,,,
Low,Denmark,TI,2026,29488.01036,,,
Low,Denmark,TI,2027,29175.74017,,,
Low,Denmark,TI,2028,28899.89123,,,
Low,Denmark,TI,2029,28474.00137,,,
Low,Denmark,TI,2030,28132.0375,,,
Low,Denmark,AD,2023,264834,,,
Low,Denmark,AD,2024,270016.9344,,,
Low,Denmark,AD,2025,275393.2437,,,
Low,Denmark,AD,2026,278342.2901,,,
Low,Denmark,AD,2027,279206.8802,,,
Low,Denmark,AD,2028,279987.8232,,,
Low,Denmark,AD,2029,279230.1621,,,
Low,Denmark,AD,2030,278992.6332,,,
Low,Denmark,TAD,2023,264834,,,
Low,Denmark,TAD,2024,270016.9344,,,
Low,Denmark,TAD,2025,275393.2437,,,
Low,Denmark,TAD,2026,278342.2901,,,
Low,Denmark,TAD,2027,279206.8802,,,
Low,Denmark,TAD,2028,279987.8232,,,
Low,Denmark,TAD,2029,279230.1621,,,
Low,Denmark,TAD,2030,278992.6332,,,
Low,Denmark,O,2023,261753,,,
Low,Denmark,O,2024,269264.0774,,,
Low,Denmark,O,2025,275577.0918,,,
Low,Denmark,O,2026,282315.2964,,,
Low,Denmark,O,2027,284400.9568,,,
Low,Denmark,O,2028,286411.038,,,
Low,Denmark,O,2029,287158.2715,,,
Low,Denmark,O,2030,288097.2252,,,
Low,Denmark,TO,2023,261753,,,
Low,Denmark,TO,2024,269264.0774,,,
Low,Denmark,TO,2025,275577.0918,,,
Low,Denmark,TO,2026,282315.2964,,,
Low,Denmark,TO,2027,284400.9568,,,
Low,Denmark,TO,2028,286411.038,,,
Low,Denmark,TO,2029,287158.2715,,,
Low,Denmark,TO,2030,288097.2252,,,
Low,Denmark,T,2023,559105,,,
Low,Denmark,T,2024,569680.4659,,,
Low,Denmark,T,2025,580746.438,,,
Low,Denmark,T,2026,590145.5969,,,
Low,Denmark,T,2027,592783.5772,,,
Low,Denmark,T,2028,595298.7524,,,
Low,Denmark,T,2029,594862.4349,,,
Low,Denmark,T,2030,595221.8959,,,
Low,Estonia,I,2023,3866,,,
Low,Estonia,I,2024,3731.42035,,,
Low,Estonia,I,2025,3876.638427,,,
Low,Estonia,I,2026,3932.254346,,,
Low,Estonia,I,2027,3949.953614,,,
Low,Estonia,I,2028,3941.608637,,,
Low,Estonia,I,2029,3908.599378,,,
Low,Estonia,I,2030,3886.70091,,,
Low,Estonia,TI,2023,3866,,,
Low,Estonia,TI,2024,3731.42035,,,
Low,Estonia,TI,2025,3876.638427,,,
Low,Estonia,TI,2026,3932.254346,,,
Low,Estonia,TI,2027,3949.953614,,,
Low,Estonia,TI,2028,3941.608637,,,
Low,Estonia,TI,2029,3908.599378,,,
Low,Estonia,TI,2030,3886.70091,,,
Low,Estonia,AD,2023,32417,,,
Low,Estonia,AD,2024,33493.03286,,,
Low,Estonia,AD,2025,34398.2123,,,
Low,Estonia,AD,2026,35040.52019,,,
Low,Estonia,AD,2027,35405.85172,,,
Low,Estonia,AD,2028,35630.29362,,,
Low,Estonia,AD,2029,35644.07389,,,
Low,Estonia,AD,2030,34467.6331,,,
Low,Estonia,TAD,2023,32417,,,
Low,Estonia,TAD,2024,33493.03286,,,
Low,Estonia,TAD,2025,34398.2123,,,
Low,Estonia,TAD,2026,35040.52019,,,
Low,Estonia,TAD,2027,35405.85172,,,
Low,Estonia,TAD,2028,35630.29362,,,
Low,Estonia,TAD,2029,35644.07389,,,
Low,Estonia,TAD,2030,34467.6331,,,
Low,Estonia,O,2023,112994,,,
Low,Estonia,O,2024,117128.313,,,
Low,Estonia,O,2025,120727.6428,,,
Low,Estonia,O,2026,121105.0186,,,
Low,Estonia,O,2027,121690.8056,,,
Low,Estonia,O,2028,122358.4602,,,
Low,Estonia,O,2029,122392.0408,,,
Low,Estonia,O,2030,122614.6104,,,
Low,Estonia,TO,2023,112994,,,
Low,Estonia,TO,2024,117128.313,,,
Low,Estonia,TO,2025,120727.6428,,,
Low,Estonia,TO,2026,121105.0186,,,
Low,Estonia,TO,2027,121690.8056,,,
Low,Estonia,TO,2028,122358.4602,,,
Low,Estonia,TO,2029,122392.0408,,,
Low,Estonia,TO,2030,122614.6104,,,
Low,Estonia,T,2023,149277,,,
Low,Estonia,T,2024,154352.7662,,,
Low,Estonia,T,2025,159002.4935,,,
Low,Estonia,T,2026,160077.7931,,,
Low,Estonia,T,2027,161046.6109,,,
Low,Estonia,T,2028,161930.3624,,,
Low,Estonia,T,2029,161944.714,,,
Low,Estonia,T,2030,160968.9444,,,
Low,North Macedonia,I,2023,30,,,
Low,North Macedonia,I,2024,42.16079317,,,
Low,North Macedonia,I,2025,32.68737596,,,
Low,North Macedonia,I,2026,33.10455954,,,
Low,North Macedonia,I,2027,34.13880763,,,
Low,North Macedonia,I,2028,34.78814288,,,
Low,North Macedonia,I,2029,35.24192433,,,
Low,North Macedonia,I,2030,35.81724683,,,
Low,North Macedonia,TI,2023,30,,,
Low,North Macedonia,TI,2024,42.16079317,,,
Low,North Macedonia,TI,2025,32.68737596,,,
Low,North Macedonia,TI,2026,33.10455954,,,
Low,North Macedonia,TI,2027,34.13880763,,,
Low,North Macedonia,TI,2028,34.78814288,,,
Low,North Macedonia,TI,2029,35.24192433,,,
Low,North Macedonia,TI,2030,35.81724683,,,
Low,North Macedonia,AD,2023,23262,,,
Low,North Macedonia,AD,2024,26122.16298,,,
Low,North Macedonia,AD,2025,26948.12194,,,
Low,North Macedonia,AD,2026,27355.14064,,,
Low,North Macedonia,AD,2027,27879.23271,,,
Low,North Macedonia,AD,2028,28414.34917,,,
Low,North Macedonia,AD,2029,28775.89123,,,
Low,North Macedonia,AD,2030,29189.46815,,,
Low,North Macedonia,TAD,2023,23262,,,
Low,North Macedonia,TAD,2024,26122.16298,,,
Low,North Macedonia,TAD,2025,26948.12194,,,
Low,North Macedonia,TAD,2026,27355.14064,,,
Low,North Macedonia,TAD,2027,27879.23271,,,
Low,North Macedonia,TAD,2028,28414.34917,,,
Low,North Macedonia,TAD,2029,28775.89123,,,
Low,North Macedonia,TAD,2030,29189.46815,,,
Low,North Macedonia,O,2023,243458,,,
Low,North Macedonia,O,2024,244301.7333,,,
Low,North Macedonia,O,2025,247748.0835,,,
Low,North Macedonia,O,2026,250436.706,,,
Low,North Macedonia,O,2027,252476.6864,,,
Low,North Macedonia,O,2028,254398.1144,,,
Low,North Macedonia,O,2029,254731.7941,,,
Low,North Macedonia,O,2030,255683.1687,,,
Low,North Macedonia,TO,2023,243458,,,
Low,North Macedonia,TO,2024,244301.7333,,,
Low,North Macedonia,TO,2025,247748.0835,,,
Low,North Macedonia,TO,2026,250436.706,,,
Low,North Macedonia,TO,2027,252476.6864,,,
Low,North Macedonia,TO,2028,254398.1144,,,
Low,North Macedonia,TO,2029,254731.7941,,,
Low,North Macedonia,TO,2030,255683.1687,,,
Low,North Macedonia,T,2023,266750,,,
Low,North Macedonia,T,2024,270466.0571,,,
Low,North Macedonia,T,2025,274728.8928,,,
Low,North Macedonia,T,2026,277824.9512,,,
Low,North Macedonia,T,2027,280390.0579,,,
Low,North Macedonia,T,2028,282847.2517,,,
Low,North Macedonia,T,2029,283542.9273,,,
Low,North Macedonia,T,2030,284908.4541,,,
Low,Finland,I,2023,32577,,,
Low,Finland,I,2024,32403.07333,,,
Low,Finland,I,2025,32330.60642,,,
Low,Finland,I,2026,32208.65837,,,
Low,Finland,I,2027,32164.68198,,,
Low,Finland,I,2028,32131.81423,,,
Low,Finland,I,2029,31888.39662,,,
Low,Finland,I,2030,31673.91882,,,
Low,Finland,TI,2023,32577,,,
Low,Finland,TI,2024,32403.07333,,,
Low,Finland,TI,2025,32330.60642,,,
Low,Finland,TI,2026,32208.65837,,,
Low,Finland,TI,2027,32164.68198,,,
Low,Finland,TI,2028,32131.81423,,,
Low,Finland,TI,2029,31888.39662,,,
Low,Finland,TI,2030,31673.91882,,,
Low,Finland,AD,2023,132427,,,
Low,Finland,AD,2024,136292.7627,,,
Low,Finland,AD,2025,138780.2495,,,
Low,Finland,AD,2026,139536.454,,,
Low,Finland,AD,2027,139724.2596,,,
Low,Finland,AD,2028,139831.7653,,,
Low,Finland,AD,2029,139161.9654,,,
Low,Finland,AD,2030,138610.3929,,,
Low,Finland,TAD,2023,132427,,,
Low,Finland,TAD,2024,136292.7627,,,
Low,Finland,TAD,2025,138780.2495,,,
Low,Finland,TAD,2026,139536.454,,,
Low,Finland,TAD,2027,139724.2596,,,
Low,Finland,TAD,2028,139831.7653,,,
Low,Finland,TAD,2029,139161.9654,,,
Low,Finland,TAD,2030,138610.3929,,,
Low,Finland,O,2023,59141,,,
Low,Finland,O,2024,61883.48686,,,
Low,Finland,O,2025,64047.26565,,,
Low,Finland,O,2026,64958.29997,,,
Low,Finland,O,2027,65839.66493,,,
Low,Finland,O,2028,66710.96936,,,
Low,Finland,O,2029,67323.12918,,,
Low,Finland,O,2030,68087.44427,,,
Low,Finland,TO,2023,59141,,,
Low,Finland,TO,2024,61883.48686,,,
Low,Finland,TO,2025,64047.26565,,,
Low,Finland,TO,2026,64958.29997,,,
Low,Finland,TO,2027,65839.66493,,,
Low,Finland,TO,2028,66710.96936,,,
Low,Finland,TO,2029,67323.12918,,,
Low,Finland,TO,2030,68087.44427,,,
Low,Finland,T,2023,224145,,,
Low,Finland,T,2024,230579.3229,,,
Low,Finland,T,2025,235158.1215,,,
Low,Finland,T,2026,236703.4123,,,
Low,Finland,T,2027,237728.6065,,,
Low,Finland,T,2028,238674.5488,,,
Low,Finland,T,2029,238373.4912,,,
Low,Finland,T,2030,238371.756,,,
Low,France,I,2023,320969,,,
Low,France,I,2024,318420.9929,,,
Low,France,I,2025,313806.1318,,,
Low,France,I,2026,308862.3514,,,
Low,France,I,2027,305971.0705,,,
Low,France,I,2028,306011.0158,,,
Low,France,I,2029,300139.4531,,,
Low,France,I,2030,297738.5009,,,
Low,France,TI,2023,320969,,,
Low,France,TI,2024,318420.9929,,,
Low,France,TI,2025,313806.1318,,,
Low,France,TI,2026,308862.3514,,,
Low,France,TI,2027,305971.0705,,,
Low,France,TI,2028,306011.0158,,,
Low,France,TI,2029,300139.4531,,,
Low,France,TI,2030,297738.5009,,,
Low,France,AD,2023,1134455,,,
Low,France,AD,2024,1166153.397,,,
Low,France,AD,2025,1186428.34,,,
Low,France,AD,2026,1196159.833,,,
Low,France,AD,2027,1202503.224,,,
Low,France,AD,2028,1208168.954,,,
Low,France,AD,2029,1207539,,,
Low,France,AD,2030,1208332.01,,,
Low,France,TAD,2023,1134455,,,
Low,France,TAD,2024,1166153.397,,,
Low,France,TAD,2025,1186428.34,,,
Low,France,TAD,2026,1196159.833,,,
Low,France,TAD,2027,1202503.224,,,
Low,France,TAD,2028,1208168.954,,,
Low,France,TAD,2029,1207539,,,
Low,France,TAD,2030,1208332.01,,,
Low,France,O,2023,1778473,,,
Low,France,O,2024,1840898.514,,,
Low,France,O,2025,1851446.467,,,
Low,France,O,2026,1871631.048,,,
Low,France,O,2027,1885727.532,,,
Low,France,O,2028,1900142.956,,,
Low,France,O,2029,1905201.667,,,
Low,France,O,2030,1910666.7,,,
Low,France,TO,2023,1778473,,,
Low,France,TO,2024,1840898.514,,,
Low,France,TO,2025,1851446.467,,,
Low,France,TO,2026,1871631.048,,,
Low,France,TO,2027,1885727.532,,,
Low,France,TO,2028,1900142.956,,,
Low,France,TO,2029,1905201.667,,,
Low,France,TO,2030,1910666.7,,,
Low,France,T,2023,3233897,,,
Low,France,T,2024,3325472.904,,,
Low,France,T,2025,3351680.939,,,
Low,France,T,2026,3376653.232,,,
Low,France,T,2027,3394201.826,,,
Low,France,T,2028,3414322.926,,,
Low,France,T,2029,3412880.121,,,
Low,France,T,2030,3416737.211,,,
Low,Georgia,I,2023,1065,,,
Low,Georgia,I,2024,1065.201772,,,
Low,Georgia,I,2025,1091.158603,,,
Low,Georgia,I,2026,1131.523891,,,
Low,Georgia,I,2027,1183.173289,,,
Low,Georgia,I,2028,1239.736726,,,
Low,Georgia,I,2029,1287.116138,,,
Low,Georgia,I,2030,1337.026516,,,
Low,Georgia,TI,2023,1065,,,
Low,Georgia,TI,2024,1065.201772,,,
Low,Georgia,TI,2025,1091.158603,,,
Low,Georgia,TI,2026,1131.523891,,,
Low,Georgia,TI,2027,1183.173289,,,
Low,Georgia,TI,2028,1239.736726,,,
Low,Georgia,TI,2029,1287.116138,,,
Low,Georgia,TI,2030,1337.026516,,,
Low,Georgia,AD,2023,48758,,,
Low,Georgia,AD,2024,56734.12126,,,
Low,Georgia,AD,2025,57289.71636,,,
Low,Georgia,AD,2026,58853.91268,,,
Low,Georgia,AD,2027,60634.75759,,,
Low,Georgia,AD,2028,62559.3696,,,
Low,Georgia,AD,2029,64103.95698,,,
Low,Georgia,AD,2030,65762.48202,,,
Low,Georgia,TAD,2023,48758,,,
Low,Georgia,TAD,2024,56734.12126,,,
Low,Georgia,TAD,2025,57289.71636,,,
Low,Georgia,TAD,2026,58853.91268,,,
Low,Georgia,TAD,2027,60634.75759,,,
Low,Georgia,TAD,2028,62559.3696,,,
Low,Georgia,TAD,2029,64103.95698,,,
Low,Georgia,TAD,2030,65762.48202,,,
Low,Georgia,O,2023,180163,,,
Low,Georgia,O,2024,193741.4919,,,
Low,Georgia,O,2025,195364.0146,,,
Low,Georgia,O,2026,198032.6802,,,
Low,Georgia,O,2027,200552.4446,,,
Low,Georgia,O,2028,203597.8927,,,
Low,Georgia,O,2029,205831.5583,,,
Low,Georgia,O,2030,208667.8638,,,
Low,Georgia,TO,2023,180163,,,
Low,Georgia,TO,2024,193741.4919,,,
Low,Georgia,TO,2025,195364.0146,,,
Low,Georgia,TO,2026,198032.6802,,,
Low,Georgia,TO,2027,200552.4446,,,
Low,Georgia,TO,2028,203597.8927,,,
Low,Georgia,TO,2029,205831.5583,,,
Low,Georgia,TO,2030,208667.8638,,,
Low,Georgia,T,2023,229986,,,
Low,Georgia,T,2024,251540.8149,,,
Low,Georgia,T,2025,253744.8896,,,
Low,Georgia,T,2026,258018.1168,,,
Low,Georgia,T,2027,262370.3755,,,
Low,Georgia,T,2028,267396.999,,,
Low,Georgia,T,2029,271222.6314,,,
Low,Georgia,T,2030,275767.3724,,,
Low,Germany,I,2023,211084,,,
Low,Germany,I,2024,209184.236,,,
Low,Germany,I,2025,206997.2713,,,
Low,Germany,I,2026,204668.8758,,,
Low,Germany,I,2027,201921.3528,,,
Low,Germany,I,2028,200048.1761,,,
Low,Germany,I,2029,198226.0644,,,
Low,Germany,I,2030,196031.1082,,,
Low,Germany,TI,2023,211084,,,
Low,Germany,TI,2024,209184.236,,,
Low,Germany,TI,2025,206997.2713,,,
Low,Germany,TI,2026,204668.8758,,,
Low,Germany,TI,2027,201921.3528,,,
Low,Germany,TI,2028,200048.1761,,,
Low,Germany,TI,2029,198226.0644,,,
Low,Germany,TI,2030,196031.1082,,,
Low,Germany,AD,2023,1442205,,,
Low,Germany,AD,2024,1496293.018,,,
Low,Germany,AD,2025,1520587.882,,,
Low,Germany,AD,2026,1537404.916,,,
Low,Germany,AD,2027,1552478.486,,,
Low,Germany,AD,2028,1567085.915,,,
Low,Germany,AD,2029,1570999.516,,,
Low,Germany,AD,2030,1576229.694,,,
Low,Germany,TAD,2023,1442205,,,
Low,Germany,TAD,2024,1496293.018,,,
Low,Germany,TAD,2025,1520587.882,,,
Low,Germany,TAD,2026,1537404.916,,,
Low,Germany,TAD,2027,1552478.486,,,
Low,Germany,TAD,2028,1567085.915,,,
Low,Germany,TAD,2029,1570999.516,,,
Low,Germany,TAD,2030,1576229.694,,,
Low,Germany,O,2023,1274475,,,
Low,Germany,O,2024,1309051.535,,,
Low,Germany,O,2025,1329246.575,,,
Low,Germany,O,2026,1356377.456,,,
Low,Germany,O,2027,1362969.879,,,
Low,Germany,O,2028,1369973.649,,,
Low,Germany,O,2029,1370753.185,,,
Low,Germany,O,2030,1373424.804,,,
Low,Germany,TO,2023,1274475,,,
Low,Germany,TO,2024,1309051.535,,,
Low,Germany,TO,2025,1329246.575,,,
Low,Germany,TO,2026,1356377.456,,,
Low,Germany,TO,2027,1362969.879,,,
Low,Germany,TO,2028,1369973.649,,,
Low,Germany,TO,2029,1370753.185,,,
Low,Germany,TO,2030,1373424.804,,,
Low,Germany,T,2023,2927764,,,
Low,Germany,T,2024,3014528.789,,,
Low,Germany,T,2025,3056831.728,,,
Low,Germany,T,2026,3098451.248,,,
Low,Germany,T,2027,3117369.718,,,
Low,Germany,T,2028,3137107.741,,,
Low,Germany,T,2029,3139978.766,,,
Low,Germany,T,2030,3145685.607,,,
Low,Greece,I,2023,127320,,,
Low,Greece,I,2024,129357.4638,,,
Low,Greece,I,2025,127775.7216,,,
Low,Greece,I,2026,127047.0619,,,
Low,Greece,I,2027,126316.7291,,,
Low,Greece,I,2028,125530.0662,,,
Low,Greece,I,2029,124093.0394,,,
Low,Greece,I,2030,123083.5689,,,
Low,Greece,TI,2023,127320,,,
Low,Greece,TI,2024,129357.4638,,,
Low,Greece,TI,2025,127775.7216,,,
Low,Greece,TI,2026,127047.0619,,,
Low,Greece,TI,2027,126316.7291,,,
Low,Greece,TI,2028,125530.0662,,,
Low,Greece,TI,2029,124093.0394,,,
Low,Greece,TI,2030,123083.5689,,,
Low,Greece,AD,2023,374373,,,
Low,Greece,AD,2024,377829.5064,,,
Low,Greece,AD,2025,382540.087,,,
Low,Greece,AD,2026,387875.2725,,,
Low,Greece,AD,2027,391906.6417,,,
Low,Greece,AD,2028,394786.1461,,,
Low,Greece,AD,2029,395114.4242,,,
Low,Greece,AD,2030,396520.1986,,,
Low,Greece,TAD,2023,374373,,,
Low,Greece,TAD,2024,377829.5064,,,
Low,Greece,TAD,2025,382540.087,,,
Low,Greece,TAD,2026,387875.2725,,,
Low,Greece,TAD,2027,391906.6417,,,
Low,Greece,TAD,2028,394786.1461,,,
Low,Greece,TAD,2029,395114.4242,,,
Low,Greece,TAD,2030,396520.1986,,,
Low,Greece,O,2023,499250,,,
Low,Greece,O,2024,478150.6566,,,
Low,Greece,O,2025,482393.7789,,,
Low,Greece,O,2026,486248.345,,,
Low,Greece,O,2027,489791.4458,,,
Low,Greece,O,2028,494158.7007,,,
Low,Greece,O,2029,495568.0778,,,
Low,Greece,O,2030,498247.621,,,
Low,Greece,TO,2023,499250,,,
Low,Greece,TO,2024,478150.6566,,,
Low,Greece,TO,2025,482393.7789,,,
Low,Greece,TO,2026,486248.345,,,
Low,Greece,TO,2027,489791.4458,,,
Low,Greece,TO,2028,494158.7007,,,
Low,Greece,TO,2029,495568.0778,,,
Low,Greece,TO,2030,498247.621,,,
Low,Greece,T,2023,1000943,,,
Low,Greece,T,2024,985337.6268,,,
Low,Greece,T,2025,992709.5875,,,
Low,Greece,T,2026,1001170.679,,,
Low,Greece,T,2027,1008014.817,,,
Low,Greece,T,2028,1014474.913,,,
Low,Greece,T,2029,1014775.541,,,
Low,Greece,T,2030,1017851.388,,,
Low,Hungary,I,2023,1197,,,
Low,Hungary,I,2024,1132.021785,,,
Low,Hungary,I,2025,1136.855049,,,
Low,Hungary,I,2026,1143.195764,,,
